,dateRep,countriesAndTerritories,cases,deaths
3986,03/08/2021,Lithuania,410,4
3987,02/08/2021,Lithuania,230,0
3988,01/08/2021,Lithuania,198,1
3989,31/07/2021,Lithuania,402,2
3990,30/07/2021,Lithuania,377,0
3991,29/07/2021,Lithuania,410,1
3992,28/07/2021,Lithuania,345,1
3993,27/07/2021,Lithuania,221,1
3994,26/07/2021,Lithuania,97,0
3995,25/07/2021,Lithuania,192,0
3996,24/07/2021,Lithuania,233,1
3997,23/07/2021,Lithuania,245,1
3998,22/07/2021,Lithuania,203,3
3999,21/07/2021,Lithuania,179,1
4000,20/07/2021,Lithuania,101,0
4001,19/07/2021,Lithuania,68,0
4002,18/07/2021,Lithuania,83,0
4003,17/07/2021,Lithuania,90,0
4004,16/07/2021,Lithuania,84,0
4005,15/07/2021,Lithuania,107,2
4006,14/07/2021,Lithuania,79,1
4007,13/07/2021,Lithuania,85,1
4008,12/07/2021,Lithuania,25,2
4009,11/07/2021,Lithuania,25,0
4010,10/07/2021,Lithuania,73,2
4011,09/07/2021,Lithuania,70,0
4012,08/07/2021,Lithuania,40,1
4013,07/07/2021,Lithuania,34,0
4014,06/07/2021,Lithuania,44,4
4015,05/07/2021,Lithuania,18,1
4016,04/07/2021,Lithuania,25,1
4017,03/07/2021,Lithuania,37,2
4018,02/07/2021,Lithuania,17,3
4019,01/07/2021,Lithuania,40,1
4020,30/06/2021,Lithuania,43,2
4021,29/06/2021,Lithuania,37,0
4022,28/06/2021,Lithuania,15,1
4023,27/06/2021,Lithuania,19,1
4024,26/06/2021,Lithuania,47,1
4025,25/06/2021,Lithuania,18,3
4026,24/06/2021,Lithuania,64,4
4027,23/06/2021,Lithuania,60,0
4028,22/06/2021,Lithuania,59,4
4029,21/06/2021,Lithuania,28,1
4030,20/06/2021,Lithuania,51,2
4031,19/06/2021,Lithuania,74,4
4032,18/06/2021,Lithuania,77,3
4033,17/06/2021,Lithuania,105,5
4034,16/06/2021,Lithuania,130,4
4035,15/06/2021,Lithuania,130,6
4036,14/06/2021,Lithuania,66,3
4037,13/06/2021,Lithuania,123,4
4038,12/06/2021,Lithuania,244,5
4039,11/06/2021,Lithuania,157,3
4040,10/06/2021,Lithuania,220,7
4041,09/06/2021,Lithuania,243,3
4042,08/06/2021,Lithuania,216,8
4043,07/06/2021,Lithuania,90,2
4044,06/06/2021,Lithuania,197,5
4045,05/06/2021,Lithuania,341,5
4046,04/06/2021,Lithuania,370,8
4047,03/06/2021,Lithuania,347,6
4048,02/06/2021,Lithuania,422,7
4049,01/06/2021,Lithuania,393,10
4050,31/05/2021,Lithuania,184,9
4051,30/05/2021,Lithuania,333,12
4052,29/05/2021,Lithuania,520,10
4053,28/05/2021,Lithuania,520,6
4054,27/05/2021,Lithuania,595,9
4055,26/05/2021,Lithuania,549,11
4056,25/05/2021,Lithuania,833,24
4057,24/05/2021,Lithuania,473,12
4058,23/05/2021,Lithuania,1013,12
4059,22/05/2021,Lithuania,679,6
4060,21/05/2021,Lithuania,915,19
4061,20/05/2021,Lithuania,974,10
4062,19/05/2021,Lithuania,732,14
4063,18/05/2021,Lithuania,527,9
4064,17/05/2021,Lithuania,812,15
4065,16/05/2021,Lithuania,1249,4
4066,15/05/2021,Lithuania,1140,13
4067,14/05/2021,Lithuania,1207,12
4068,13/05/2021,Lithuania,1266,6
4069,12/05/2021,Lithuania,1239,8
4070,11/05/2021,Lithuania,796,11
4071,10/05/2021,Lithuania,921,10
4072,09/05/2021,Lithuania,1522,5
4073,08/05/2021,Lithuania,1293,19
4074,07/05/2021,Lithuania,1392,7
4075,06/05/2021,Lithuania,1249,17
4076,05/05/2021,Lithuania,1113,20
4077,04/05/2021,Lithuania,657,6
4078,03/05/2021,Lithuania,1025,13
4079,02/05/2021,Lithuania,1386,14
4080,01/05/2021,Lithuania,1373,7
4081,30/04/2021,Lithuania,1341,16
4082,29/04/2021,Lithuania,1629,23
4083,28/04/2021,Lithuania,1054,20
4084,27/04/2021,Lithuania,575,9
4085,26/04/2021,Lithuania,775,7
4086,25/04/2021,Lithuania,1259,8
4087,24/04/2021,Lithuania,1313,15
4088,23/04/2021,Lithuania,1417,16
4089,22/04/2021,Lithuania,1150,17
4090,21/04/2021,Lithuania,1151,15
4091,20/04/2021,Lithuania,601,10
4092,19/04/2021,Lithuania,802,9
4093,18/04/2021,Lithuania,1228,12
4094,17/04/2021,Lithuania,1139,9
4095,16/04/2021,Lithuania,1202,12
4096,15/04/2021,Lithuania,1371,5
4097,14/04/2021,Lithuania,1106,16
4098,13/04/2021,Lithuania,610,10
4099,12/04/2021,Lithuania,865,16
4100,11/04/2021,Lithuania,999,11
4101,10/04/2021,Lithuania,1182,13
4102,09/04/2021,Lithuania,1107,12
4103,08/04/2021,Lithuania,1120,12
4104,07/04/2021,Lithuania,688,8
4105,06/04/2021,Lithuania,605,5
4106,05/04/2021,Lithuania,729,8
4107,04/04/2021,Lithuania,1013,8
4108,03/04/2021,Lithuania,860,11
4109,02/04/2021,Lithuania,886,9
4110,01/04/2021,Lithuania,903,8
4111,31/03/2021,Lithuania,851,6
4112,30/03/2021,Lithuania,424,9
4113,29/03/2021,Lithuania,494,12
4114,28/03/2021,Lithuania,771,10
4115,27/03/2021,Lithuania,872,8
4116,26/03/2021,Lithuania,793,11
4117,25/03/2021,Lithuania,803,9
4118,24/03/2021,Lithuania,868,15
4119,23/03/2021,Lithuania,329,10
4120,22/03/2021,Lithuania,361,12
4121,21/03/2021,Lithuania,602,12
4122,20/03/2021,Lithuania,579,10
4123,19/03/2021,Lithuania,580,15
4124,18/03/2021,Lithuania,599,11
4125,17/03/2021,Lithuania,646,6
4126,16/03/2021,Lithuania,259,14
4127,15/03/2021,Lithuania,431,7
4128,14/03/2021,Lithuania,598,16
4129,13/03/2021,Lithuania,364,10
4130,12/03/2021,Lithuania,606,12
4131,11/03/2021,Lithuania,486,10
4132,10/03/2021,Lithuania,470,5
4133,09/03/2021,Lithuania,216,8
4134,08/03/2021,Lithuania,415,7
4135,07/03/2021,Lithuania,464,18
4136,06/03/2021,Lithuania,451,9
4137,05/03/2021,Lithuania,533,13
4138,04/03/2021,Lithuania,526,18
4139,03/03/2021,Lithuania,427,10
4140,02/03/2021,Lithuania,2055,9
4141,01/03/2021,Lithuania,197343,3244
4142,04/10/2021,Luxembourg,0,0
4143,03/10/2021,Luxembourg,0,0
4144,02/10/2021,Luxembourg,107,0
4145,01/10/2021,Luxembourg,89,0
4146,30/09/2021,Luxembourg,132,0
4147,29/09/2021,Luxembourg,68,0
4148,28/09/2021,Luxembourg,168,0
4149,27/09/2021,Luxembourg,0,0
4150,26/09/2021,Luxembourg,0,0
4151,25/09/2021,Luxembourg,74,0
4152,24/09/2021,Luxembourg,136,0
4153,23/09/2021,Luxembourg,141,1
4154,22/09/2021,Luxembourg,71,0
4155,21/09/2021,Luxembourg,151,0
4156,20/09/2021,Luxembourg,0,0
4157,19/09/2021,Luxembourg,0,0
4158,18/09/2021,Luxembourg,91,0
4159,17/09/2021,Luxembourg,102,0
4160,16/09/2021,Luxembourg,102,0
4161,15/09/2021,Luxembourg,96,0
4162,14/09/2021,Luxembourg,166,0
4163,13/09/2021,Luxembourg,0,0
4164,12/09/2021,Luxembourg,0,0
4165,11/09/2021,Luxembourg,92,1
4166,10/09/2021,Luxembourg,85,0
4167,09/09/2021,Luxembourg,97,1
4168,08/09/2021,Luxembourg,113,0
4169,07/09/2021,Luxembourg,143,2
4170,06/09/2021,Luxembourg,0,0
4171,05/09/2021,Luxembourg,0,0
4172,04/09/2021,Luxembourg,121,0
4173,03/09/2021,Luxembourg,77,0
4174,02/09/2021,Luxembourg,144,0
4175,01/09/2021,Luxembourg,0,0
4176,31/08/2021,Luxembourg,88,0
4177,30/08/2021,Luxembourg,155,0
4178,29/08/2021,Luxembourg,0,0
4179,28/08/2021,Luxembourg,75,0
4180,27/08/2021,Luxembourg,130,0
4181,26/08/2021,Luxembourg,96,0
4182,25/08/2021,Luxembourg,86,0
4183,24/08/2021,Luxembourg,145,0
4184,23/08/2021,Luxembourg,0,0
4185,22/08/2021,Luxembourg,0,0
4186,21/08/2021,Luxembourg,67,0
4187,20/08/2021,Luxembourg,63,1
4188,19/08/2021,Luxembourg,76,1
4189,18/08/2021,Luxembourg,89,0
4190,17/08/2021,Luxembourg,95,0
4191,16/08/2021,Luxembourg,0,0
4192,15/08/2021,Luxembourg,0,0
4193,14/08/2021,Luxembourg,50,1
4194,13/08/2021,Luxembourg,47,0
4195,12/08/2021,Luxembourg,61,2
4196,11/08/2021,Luxembourg,42,0
4197,10/08/2021,Luxembourg,133,1
4198,09/08/2021,Luxembourg,50,0
4199,08/08/2021,Luxembourg,0,0
4200,07/08/2021,Luxembourg,0,0
4201,06/08/2021,Luxembourg,68,0
4202,05/08/2021,Luxembourg,102,2
4203,04/08/2021,Luxembourg,52,0
4204,03/08/2021,Luxembourg,120,0
4205,02/08/2021,Luxembourg,0,0
4206,01/08/2021,Luxembourg,0,0
4207,31/07/2021,Luxembourg,54,0
4208,30/07/2021,Luxembourg,72,0
4209,29/07/2021,Luxembourg,107,0
4210,28/07/2021,Luxembourg,86,0
4211,27/07/2021,Luxembourg,139,1
4212,26/07/2021,Luxembourg,0,0
4213,25/07/2021,Luxembourg,0,0
4214,24/07/2021,Luxembourg,103,0
4215,23/07/2021,Luxembourg,94,0
4216,22/07/2021,Luxembourg,141,0
4217,21/07/2021,Luxembourg,89,0
4218,20/07/2021,Luxembourg,226,1
4219,19/07/2021,Luxembourg,0,0
4220,18/07/2021,Luxembourg,0,0
4221,17/07/2021,Luxembourg,127,1
4222,16/07/2021,Luxembourg,123,0
4223,15/07/2021,Luxembourg,118,0
4224,14/07/2021,Luxembourg,134,0
4225,13/07/2021,Luxembourg,247,0
4226,12/07/2021,Luxembourg,0,0
4227,11/07/2021,Luxembourg,0,0
4228,10/07/2021,Luxembourg,131,0
4229,09/07/2021,Luxembourg,131,0
4230,08/07/2021,Luxembourg,201,1
4231,07/07/2021,Luxembourg,118,0
4232,06/07/2021,Luxembourg,398,0
4233,05/07/2021,Luxembourg,0,0
4234,04/07/2021,Luxembourg,136,0
4235,03/07/2021,Luxembourg,0,0
4236,02/07/2021,Luxembourg,108,0
4237,01/07/2021,Luxembourg,92,0
4238,30/06/2021,Luxembourg,53,0
4239,29/06/2021,Luxembourg,42,0
4240,28/06/2021,Luxembourg,0,0
4241,27/06/2021,Luxembourg,0,0
4242,26/06/2021,Luxembourg,14,0
4243,25/06/2021,Luxembourg,39,0
4244,24/06/2021,Luxembourg,0,0
4245,23/06/2021,Luxembourg,12,0
4246,22/06/2021,Luxembourg,19,0
4247,21/06/2021,Luxembourg,0,0
4248,20/06/2021,Luxembourg,0,0
4249,19/06/2021,Luxembourg,13,0
4250,18/06/2021,Luxembourg,18,0
4251,17/06/2021,Luxembourg,19,0
4252,16/06/2021,Luxembourg,21,0
4253,15/06/2021,Luxembourg,39,0
4254,14/06/2021,Luxembourg,0,0
4255,13/06/2021,Luxembourg,0,0
4256,12/06/2021,Luxembourg,23,0
4257,11/06/2021,Luxembourg,40,0
4258,10/06/2021,Luxembourg,52,0
4259,09/06/2021,Luxembourg,35,0
4260,08/06/2021,Luxembourg,74,0
4261,07/06/2021,Luxembourg,0,0
4262,06/06/2021,Luxembourg,0,0
4263,05/06/2021,Luxembourg,94,0
4264,04/06/2021,Luxembourg,61,0
4265,03/06/2021,Luxembourg,44,1
4266,02/06/2021,Luxembourg,51,2
4267,01/06/2021,Luxembourg,43,1
4268,31/05/2021,Luxembourg,0,0
4269,30/05/2021,Luxembourg,59,0
4270,29/05/2021,Luxembourg,81,1
4271,28/05/2021,Luxembourg,80,1
4272,27/05/2021,Luxembourg,53,1
4273,26/05/2021,Luxembourg,9,0
4274,25/05/2021,Luxembourg,0,0
4275,24/05/2021,Luxembourg,0,0
4276,23/05/2021,Luxembourg,62,1
4277,22/05/2021,Luxembourg,80,1
4278,21/05/2021,Luxembourg,67,1
4279,20/05/2021,Luxembourg,159,0
4280,19/05/2021,Luxembourg,49,0
4281,18/05/2021,Luxembourg,162,2
4282,17/05/2021,Luxembourg,106,0
4283,16/05/2021,Luxembourg,0,0
4284,15/05/2021,Luxembourg,23,0
4285,14/05/2021,Luxembourg,151,0
4286,13/05/2021,Luxembourg,196,0
4287,12/05/2021,Luxembourg,121,2
4288,11/05/2021,Luxembourg,140,2
4289,10/05/2021,Luxembourg,0,0
4290,09/05/2021,Luxembourg,138,1
4291,08/05/2021,Luxembourg,133,0
4292,07/05/2021,Luxembourg,170,1
4293,06/05/2021,Luxembourg,208,0
4294,05/05/2021,Luxembourg,147,0
4295,04/05/2021,Luxembourg,98,3
4296,03/05/2021,Luxembourg,0,0
4297,02/05/2021,Luxembourg,192,1
4298,01/05/2021,Luxembourg,160,2
4299,30/04/2021,Luxembourg,219,2
4300,29/04/2021,Luxembourg,232,1
4301,28/04/2021,Luxembourg,220,0
4302,27/04/2021,Luxembourg,172,1
4303,26/04/2021,Luxembourg,0,0
4304,25/04/2021,Luxembourg,195,0
4305,24/04/2021,Luxembourg,194,0
4306,23/04/2021,Luxembourg,209,2
4307,22/04/2021,Luxembourg,285,2
4308,21/04/2021,Luxembourg,175,0
4309,20/04/2021,Luxembourg,191,1
4310,19/04/2021,Luxembourg,0,0
4311,18/04/2021,Luxembourg,207,0
4312,17/04/2021,Luxembourg,197,0
4313,16/04/2021,Luxembourg,215,1
4314,15/04/2021,Luxembourg,272,7
4315,14/04/2021,Luxembourg,182,5
4316,13/04/2021,Luxembourg,230,4
4317,12/04/2021,Luxembourg,0,0
4318,11/04/2021,Luxembourg,183,5
4319,10/04/2021,Luxembourg,287,1
4320,09/04/2021,Luxembourg,387,0
4321,08/04/2021,Luxembourg,168,1
4322,07/04/2021,Luxembourg,211,1
4323,06/04/2021,Luxembourg,54,10
4324,05/04/2021,Luxembourg,255,0
4325,04/04/2021,Luxembourg,0,0
4326,03/04/2021,Luxembourg,224,1
4327,02/04/2021,Luxembourg,239,3
4328,01/04/2021,Luxembourg,387,3
4329,31/03/2021,Luxembourg,182,2
4330,30/03/2021,Luxembourg,318,3
4331,29/03/2021,Luxembourg,0,0
4332,28/03/2021,Luxembourg,290,0
4333,27/03/2021,Luxembourg,260,2
4334,26/03/2021,Luxembourg,298,8
4335,25/03/2021,Luxembourg,245,2
4336,24/03/2021,Luxembourg,165,7
4337,23/03/2021,Luxembourg,81,1
4338,22/03/2021,Luxembourg,461,4
4339,21/03/2021,Luxembourg,0,0
4340,20/03/2021,Luxembourg,281,9
4341,19/03/2021,Luxembourg,266,1
4342,18/03/2021,Luxembourg,297,7
4343,17/03/2021,Luxembourg,185,4
4344,16/03/2021,Luxembourg,49,4
4345,15/03/2021,Luxembourg,177,1
4346,14/03/2021,Luxembourg,197,7
4347,13/03/2021,Luxembourg,182,6
4348,12/03/2021,Luxembourg,265,2
4349,11/03/2021,Luxembourg,234,5
4350,10/03/2021,Luxembourg,145,5
4351,09/03/2021,Luxembourg,31,1
4352,08/03/2021,Luxembourg,140,5
4353,07/03/2021,Luxembourg,210,5
4354,06/03/2021,Luxembourg,186,5
4355,05/03/2021,Luxembourg,208,4
4356,04/03/2021,Luxembourg,270,2
4357,03/03/2021,Luxembourg,152,2
4358,02/03/2021,Luxembourg,55,1
4359,01/03/2021,Luxembourg,55425,638
4360,04/10/2021,Malta,10,0
4361,03/10/2021,Malta,24,1
4362,02/10/2021,Malta,14,1
4363,01/10/2021,Malta,22,0
4364,30/09/2021,Malta,8,0
4365,29/09/2021,Malta,16,0
4366,28/09/2021,Malta,13,0
4367,27/09/2021,Malta,13,0
4368,26/09/2021,Malta,16,0
4369,25/09/2021,Malta,13,1
4370,24/09/2021,Malta,12,0
4371,23/09/2021,Malta,18,0
4372,22/09/2021,Malta,24,1
4373,21/09/2021,Malta,22,2
4374,20/09/2021,Malta,20,0
4375,19/09/2021,Malta,25,0
4376,18/09/2021,Malta,27,1
4377,17/09/2021,Malta,25,2
4378,16/09/2021,Malta,32,1
4379,15/09/2021,Malta,50,0
4380,14/09/2021,Malta,35,0
4381,13/09/2021,Malta,50,2
4382,12/09/2021,Malta,34,1
4383,11/09/2021,Malta,38,0
4384,10/09/2021,Malta,30,0
4385,09/09/2021,Malta,53,1
4386,08/09/2021,Malta,41,0
4387,07/09/2021,Malta,37,1
4388,06/09/2021,Malta,49,2
4389,05/09/2021,Malta,62,1
4390,04/09/2021,Malta,42,0
4391,03/09/2021,Malta,75,0
4392,02/09/2021,Malta,76,0
4393,01/09/2021,Malta,50,1
4394,31/08/2021,Malta,50,0
4395,30/08/2021,Malta,50,0
4396,29/08/2021,Malta,49,1
4397,28/08/2021,Malta,40,1
4398,27/08/2021,Malta,42,1
4399,26/08/2021,Malta,42,0
4400,25/08/2021,Malta,35,1
4401,24/08/2021,Malta,57,0
4402,23/08/2021,Malta,53,0
4403,22/08/2021,Malta,68,1
4404,21/08/2021,Malta,51,0
4405,20/08/2021,Malta,86,2
4406,19/08/2021,Malta,82,0
4407,18/08/2021,Malta,54,2
4408,17/08/2021,Malta,43,1
4409,16/08/2021,Malta,51,0
4410,15/08/2021,Malta,94,1
4411,14/08/2021,Malta,101,0
4412,13/08/2021,Malta,51,0
4413,12/08/2021,Malta,87,1
4414,11/08/2021,Malta,51,0
4415,10/08/2021,Malta,51,2
4416,09/08/2021,Malta,56,2
4417,08/08/2021,Malta,59,0
4418,07/08/2021,Malta,71,0
4419,06/08/2021,Malta,48,1
4420,05/08/2021,Malta,78,0
4421,04/08/2021,Malta,82,0
4422,03/08/2021,Malta,69,0
4423,02/08/2021,Malta,64,0
4424,01/08/2021,Malta,80,0
4425,31/07/2021,Malta,94,0
4426,30/07/2021,Malta,111,0
4427,29/07/2021,Malta,95,2
4428,28/07/2021,Malta,91,0
4429,27/07/2021,Malta,142,0
4430,26/07/2021,Malta,94,0
4431,25/07/2021,Malta,127,1
4432,24/07/2021,Malta,171,0
4433,23/07/2021,Malta,172,0
4434,22/07/2021,Malta,166,0
4435,21/07/2021,Malta,199,0
4436,20/07/2021,Malta,217,0
4437,19/07/2021,Malta,146,0
4438,18/07/2021,Malta,195,0
4439,17/07/2021,Malta,206,0
4440,16/07/2021,Malta,235,0
4441,15/07/2021,Malta,222,0
4442,14/07/2021,Malta,218,0
4443,13/07/2021,Malta,154,0
4444,12/07/2021,Malta,179,0
4445,11/07/2021,Malta,101,0
4446,10/07/2021,Malta,109,0
4447,09/07/2021,Malta,96,0
4448,08/07/2021,Malta,55,0
4449,07/07/2021,Malta,11,0
4450,06/07/2021,Malta,11,0
4451,05/07/2021,Malta,12,0
4452,04/07/2021,Malta,12,0
4453,03/07/2021,Malta,7,0
4454,02/07/2021,Malta,6,0
4455,01/07/2021,Malta,4,0
4456,30/06/2021,Malta,5,0
4457,29/06/2021,Malta,6,0
4458,28/06/2021,Malta,6,0
4459,27/06/2021,Malta,0,0
4460,26/06/2021,Malta,3,0
4461,25/06/2021,Malta,5,0
4462,24/06/2021,Malta,3,0
4463,23/06/2021,Malta,0,0
4464,22/06/2021,Malta,5,0
4465,21/06/2021,Malta,1,0
4466,20/06/2021,Malta,1,0
4467,19/06/2021,Malta,0,0
4468,18/06/2021,Malta,3,1
4469,17/06/2021,Malta,0,0
4470,16/06/2021,Malta,3,0
4471,15/06/2021,Malta,0,0
4472,14/06/2021,Malta,1,0
4473,13/06/2021,Malta,0,0
4474,12/06/2021,Malta,2,0
4475,11/06/2021,Malta,2,0
4476,10/06/2021,Malta,4,0
4477,09/06/2021,Malta,1,0
4478,08/06/2021,Malta,1,0
4479,07/06/2021,Malta,0,0
4480,06/06/2021,Malta,3,0
4481,05/06/2021,Malta,9,0
4482,04/06/2021,Malta,2,0
4483,03/06/2021,Malta,4,0
4484,02/06/2021,Malta,10,0
4485,01/06/2021,Malta,8,0
4486,31/05/2021,Malta,2,0
4487,30/05/2021,Malta,4,0
4488,29/05/2021,Malta,3,0
4489,28/05/2021,Malta,6,0
4490,27/05/2021,Malta,4,1
4491,26/05/2021,Malta,7,1
4492,25/05/2021,Malta,3,0
4493,24/05/2021,Malta,2,0
4494,23/05/2021,Malta,5,0
4495,22/05/2021,Malta,2,0
4496,21/05/2021,Malta,6,0
4497,20/05/2021,Malta,2,0
4498,19/05/2021,Malta,3,0
4499,18/05/2021,Malta,2,0
4500,17/05/2021,Malta,4,0
4501,16/05/2021,Malta,2,0
4502,15/05/2021,Malta,4,0
4503,14/05/2021,Malta,1,0
4504,13/05/2021,Malta,4,0
4505,12/05/2021,Malta,5,0
4506,11/05/2021,Malta,6,0
4507,10/05/2021,Malta,11,0
4508,09/05/2021,Malta,9,0
4509,08/05/2021,Malta,6,1
4510,07/05/2021,Malta,12,0
4511,06/05/2021,Malta,9,0
4512,05/05/2021,Malta,30,0
4513,04/05/2021,Malta,27,0
4514,03/05/2021,Malta,35,1
4515,02/05/2021,Malta,12,2
4516,01/05/2021,Malta,15,0
4517,30/04/2021,Malta,16,0
4518,29/04/2021,Malta,27,0
4519,28/04/2021,Malta,15,0
4520,27/04/2021,Malta,45,0
4521,26/04/2021,Malta,15,1
4522,25/04/2021,Malta,25,0
4523,24/04/2021,Malta,20,1
4524,23/04/2021,Malta,33,0
4525,22/04/2021,Malta,33,0
4526,21/04/2021,Malta,24,2
4527,20/04/2021,Malta,13,0
4528,19/04/2021,Malta,60,0
4529,18/04/2021,Malta,39,4
4530,17/04/2021,Malta,67,2
4531,16/04/2021,Malta,27,0
4532,15/04/2021,Malta,55,0
4533,14/04/2021,Malta,58,1
4534,13/04/2021,Malta,59,0
4535,12/04/2021,Malta,47,0
4536,11/04/2021,Malta,66,1
4537,10/04/2021,Malta,37,0
4538,09/04/2021,Malta,48,1
4539,08/04/2021,Malta,55,1
4540,07/04/2021,Malta,65,0
4541,06/04/2021,Malta,64,1
4542,05/04/2021,Malta,56,1
4543,04/04/2021,Malta,34,2
4544,03/04/2021,Malta,62,1
4545,02/04/2021,Malta,42,2
4546,01/04/2021,Malta,52,2
4547,31/03/2021,Malta,40,2
4548,30/03/2021,Malta,55,1
4549,29/03/2021,Malta,63,2
4550,28/03/2021,Malta,67,3
4551,27/03/2021,Malta,93,4
4552,26/03/2021,Malta,103,1
4553,25/03/2021,Malta,102,2
4554,24/03/2021,Malta,101,2
4555,23/03/2021,Malta,90,1
4556,22/03/2021,Malta,191,3
4557,21/03/2021,Malta,224,5
4558,20/03/2021,Malta,210,1
4559,19/03/2021,Malta,179,2
4560,18/03/2021,Malta,243,4
4561,17/03/2021,Malta,211,3
4562,16/03/2021,Malta,313,3
4563,15/03/2021,Malta,213,1
4564,14/03/2021,Malta,268,4
4565,13/03/2021,Malta,298,5
4566,12/03/2021,Malta,329,4
4567,11/03/2021,Malta,283,2
4568,10/03/2021,Malta,501,1
4569,09/03/2021,Malta,248,0
4570,08/03/2021,Malta,201,5
4571,07/03/2021,Malta,182,1
4572,06/03/2021,Malta,345,3
4573,05/03/2021,Malta,283,4
4574,04/03/2021,Malta,362,2
4575,03/03/2021,Malta,233,3
4576,02/03/2021,Malta,336,1
4577,01/03/2021,Malta,22611,315
4578,04/10/2021,Netherlands,1603,1
4579,03/10/2021,Netherlands,1658,5
4580,02/10/2021,Netherlands,1713,6
4581,01/10/2021,Netherlands,1703,2
4582,30/09/2021,Netherlands,1755,6
4583,29/09/2021,Netherlands,1739,8
4584,28/09/2021,Netherlands,1398,4
4585,27/09/2021,Netherlands,1605,1
4586,26/09/2021,Netherlands,1607,2
4587,25/09/2021,Netherlands,1697,3
4588,24/09/2021,Netherlands,1816,12
4589,23/09/2021,Netherlands,1898,4
4590,22/09/2021,Netherlands,1665,5
4591,21/09/2021,Netherlands,1354,9
4592,20/09/2021,Netherlands,1666,3
4593,19/09/2021,Netherlands,2015,4
4594,18/09/2021,Netherlands,2129,10
4595,17/09/2021,Netherlands,2092,7
4596,16/09/2021,Netherlands,2375,7
4597,15/09/2021,Netherlands,2003,10
4598,14/09/2021,Netherlands,1752,4
4599,13/09/2021,Netherlands,2095,1
4600,12/09/2021,Netherlands,2209,6
4601,11/09/2021,Netherlands,2677,4
4602,10/09/2021,Netherlands,2357,3
4603,09/09/2021,Netherlands,2794,7
4604,08/09/2021,Netherlands,2472,8
4605,07/09/2021,Netherlands,2115,3
4606,06/09/2021,Netherlands,2358,2
4607,05/09/2021,Netherlands,2749,9
4608,04/09/2021,Netherlands,2532,9
4609,03/09/2021,Netherlands,2790,5
4610,02/09/2021,Netherlands,2792,2
4611,01/09/2021,Netherlands,2278,12
4612,31/08/2021,Netherlands,2171,2
4613,30/08/2021,Netherlands,2312,2
4614,29/08/2021,Netherlands,2450,9
4615,28/08/2021,Netherlands,2798,4
4616,27/08/2021,Netherlands,2613,7
4617,26/08/2021,Netherlands,2817,7
4618,25/08/2021,Netherlands,2460,11
4619,24/08/2021,Netherlands,2382,4
4620,23/08/2021,Netherlands,2462,6
4621,22/08/2021,Netherlands,2440,8
4622,21/08/2021,Netherlands,2208,6
4623,20/08/2021,Netherlands,2485,6
4624,19/08/2021,Netherlands,2785,7
4625,18/08/2021,Netherlands,2306,5
4626,17/08/2021,Netherlands,2236,6
4627,16/08/2021,Netherlands,2261,3
4628,15/08/2021,Netherlands,2306,6
4629,14/08/2021,Netherlands,2664,6
4630,13/08/2021,Netherlands,2567,7
4631,12/08/2021,Netherlands,2119,9
4632,11/08/2021,Netherlands,2162,7
4633,10/08/2021,Netherlands,2037,2
4634,09/08/2021,Netherlands,2307,2
4635,08/08/2021,Netherlands,2398,9
4636,07/08/2021,Netherlands,2907,8
4637,06/08/2021,Netherlands,3331,11
4638,05/08/2021,Netherlands,2794,7
4639,04/08/2021,Netherlands,2210,3
4640,03/08/2021,Netherlands,2099,0
4641,02/08/2021,Netherlands,2313,2
4642,01/08/2021,Netherlands,2942,6
4643,31/07/2021,Netherlands,3433,6
4644,30/07/2021,Netherlands,4453,3
4645,29/07/2021,Netherlands,3444,8
4646,28/07/2021,Netherlands,3982,3
4647,27/07/2021,Netherlands,3834,1
4648,26/07/2021,Netherlands,4607,4
4649,25/07/2021,Netherlands,5260,4
4650,24/07/2021,Netherlands,6375,3
4651,23/07/2021,Netherlands,6234,3
4652,22/07/2021,Netherlands,6857,3
4653,21/07/2021,Netherlands,6778,5
4654,20/07/2021,Netherlands,8874,2
4655,19/07/2021,Netherlands,10184,1
4656,18/07/2021,Netherlands,11051,0
4657,17/07/2021,Netherlands,11260,2
4658,16/07/2021,Netherlands,10978,3
4659,15/07/2021,Netherlands,10406,1
4660,14/07/2021,Netherlands,7802,3
4661,13/07/2021,Netherlands,8431,0
4662,12/07/2021,Netherlands,9303,1
4663,11/07/2021,Netherlands,10224,1
4664,10/07/2021,Netherlands,6884,2
4665,09/07/2021,Netherlands,5395,2
4666,08/07/2021,Netherlands,3601,2
4667,07/07/2021,Netherlands,2192,1
4668,06/07/2021,Netherlands,1512,1
4669,05/07/2021,Netherlands,1200,0
4670,04/07/2021,Netherlands,1120,1
4671,03/07/2021,Netherlands,940,6
4672,02/07/2021,Netherlands,822,4
4673,01/07/2021,Netherlands,636,0
4674,30/06/2021,Netherlands,528,4
4675,29/06/2021,Netherlands,567,0
4676,28/06/2021,Netherlands,501,1
4677,27/06/2021,Netherlands,555,0
4678,26/06/2021,Netherlands,646,5
4679,25/06/2021,Netherlands,696,1
4680,24/06/2021,Netherlands,665,1
4681,23/06/2021,Netherlands,698,6
4682,22/06/2021,Netherlands,569,1
4683,21/06/2021,Netherlands,711,1
4684,20/06/2021,Netherlands,692,1
4685,19/06/2021,Netherlands,890,3
4686,18/06/2021,Netherlands,1059,4
4687,17/06/2021,Netherlands,1024,4
4688,16/06/2021,Netherlands,1040,1
